timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 06:44:28.836446500+05:30,97.3,97,54.2,2790.9,70.95,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:30.871715500+05:30,97.1,98,54.9,2759.4,70.93,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:32.902174100+05:30,97.2,97,53.9,2740.5,70.94,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:34.936459400+05:30,97.2,96,53.9,2759.4,70.94,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:36.968291200+05:30,97.5,97,56.0,2784.6,70.94,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:38.998303700+05:30,97.5,96,55.0,2765.7,71.02,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:41.024947400+05:30,97.5,97,52.8,2784.6,70.92,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:43.055370+05:30,96.9,97,50.7,2790.9,70.89,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:45.095998700+05:30,96.6,97,56.1,2778.3,70.88,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:47.130402900+05:30,97.3,96,52.1,2778.3,70.96,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:49.159993500+05:30,97.5,97,55.7,2778.3,70.98,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:51.205659+05:30,96.8,96,53.2,2778.3,70.9,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:53.235603700+05:30,97.2,97,55.7,2696.4,70.9,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:55.266459200+05:30,97.0,96,56.9,2816.1,70.88,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:57.297217900+05:30,97.8,96,55.0,2790.9,70.9,124,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:44:59.328531500+05:30,97.4,96,53.7,2778.3,70.92,126,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:01.363812200+05:30,97.8,96,53.4,2778.3,70.96,126,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:03.393587600+05:30,97.4,97,53.5,2784.6,70.9,128,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:05.426977600+05:30,97.9,97,54.2,2778.3,70.93,128,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:07.463945800+05:30,98.6,97,56.0,2765.7,70.98,128,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:09.496047+05:30,97.7,97,54.1,2778.3,70.93,126,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:11.527740200+05:30,97.1,97,51.9,2765.7,70.92,125,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:13.561816500+05:30,98.4,97,52.9,2765.7,70.93,123,285,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:15.600413800+05:30,98.6,97,53.7,2765.7,70.92,123,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:17.628997+05:30,97.3,97,50.7,2759.4,70.94,123,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:19.669330500+05:30,97.1,96,53.3,2759.4,70.91,123,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:21.703008800+05:30,97.0,96,53.5,2790.9,70.94,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:23.733630700+05:30,96.9,96,56.5,2740.5,70.95,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:25.768785600+05:30,97.4,97,54.6,2765.7,71.05,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:27.817047400+05:30,97.3,98,54.5,2803.5,71.06,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:29.849221700+05:30,96.7,96,55.8,2765.7,71.05,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:31.891480900+05:30,97.8,97,53.7,2772.0,70.95,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:33.926881100+05:30,96.5,97,51.5,2778.3,70.98,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:35.957916200+05:30,97.7,97,53.6,2753.1,70.93,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:37.994849+05:30,97.0,97,54.4,2784.6,70.95,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:40.030639800+05:30,97.9,96,48.6,2803.5,70.93,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:42.060483100+05:30,96.9,97,53.1,2803.5,70.85,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:44.092775800+05:30,97.0,97,53.0,2772.0,70.99,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:46.125185300+05:30,96.5,96,53.0,2765.7,70.9,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:48.156462200+05:30,97.1,96,53.7,2765.7,70.91,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:50.184639400+05:30,98.6,96,52.3,2765.7,70.87,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:52.215643800+05:30,97.4,97,54.2,2765.7,70.89,124,286,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:54.255811200+05:30,97.3,97,52.2,2658.6,70.9,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:56.291518300+05:30,97.5,97,54.0,2778.3,70.9,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:45:58.326011800+05:30,98.0,97,53.8,2772.0,70.91,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:00.358073100+05:30,97.3,97,52.4,2727.9,70.98,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:02.385756700+05:30,97.6,96,54.8,2746.8,70.93,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:04.436079800+05:30,97.7,96,55.7,2753.1,70.89,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:06.471007500+05:30,97.5,97,55.7,2765.7,70.9,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:08.504247700+05:30,97.8,97,54.5,2727.9,70.92,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:10.542805200+05:30,97.2,97,48.9,2753.1,70.93,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:12.578858400+05:30,98.3,97,57.0,2778.3,70.92,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:14.613859600+05:30,98.0,97,54.3,2759.4,71.03,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:16.642560500+05:30,97.6,96,54.4,2765.7,70.93,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:18.681100300+05:30,96.9,97,54.5,2778.3,70.92,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:20.714417100+05:30,97.4,96,52.4,2784.6,70.95,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:22.756476600+05:30,97.3,96,54.6,2671.2,70.94,124,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:24.794676100+05:30,97.0,97,54.8,2746.8,70.95,122,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:26.827220100+05:30,97.3,96,54.7,2784.6,70.94,122,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:28.856623500+05:30,97.0,97,53.3,2765.7,70.96,122,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:30.884689300+05:30,97.1,97,53.3,2765.7,71.07,122,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:32.918573500+05:30,97.2,96,53.3,2765.7,70.98,122,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:34.950311800+05:30,96.7,97,54.0,2778.3,70.97,122,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:36.975778600+05:30,97.3,97,54.2,2772.0,70.98,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:39.005096600+05:30,97.1,97,51.8,2759.4,70.96,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:41.038573500+05:30,97.4,96,53.1,2778.3,70.98,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:43.065831600+05:30,96.6,96,56.2,2778.3,70.93,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:45.094155600+05:30,97.8,97,55.1,2772.0,70.9,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:47.125679400+05:30,97.2,96,55.3,2765.7,71.01,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:49.167159400+05:30,97.4,96,52.6,2753.1,70.91,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:51.200566200+05:30,97.0,97,50.8,2797.2,70.92,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:53.229345100+05:30,96.6,96,56.1,2772.0,70.91,122,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:55.268059900+05:30,96.9,97,53.8,2746.8,70.92,121,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:57.314182800+05:30,97.5,96,55.1,2803.5,70.93,121,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:46:59.355212100+05:30,96.8,97,52.4,2759.4,70.94,121,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:01.391035400+05:30,97.7,96,54.1,2753.1,70.96,121,282,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:03.421269600+05:30,98.1,98,54.1,2734.2,71.21,123,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:05.458941900+05:30,96.9,97,52.1,2740.5,71.07,123,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:07.493641+05:30,97.2,97,53.9,2727.9,71.08,123,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:09.524625+05:30,97.3,97,54.9,2734.2,71.07,121,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:11.561411100+05:30,97.6,96,52.4,2746.8,71.05,121,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:13.595751100+05:30,97.6,96,53.1,2772.0,71.05,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:15.627369500+05:30,98.0,97,54.3,2734.2,71.03,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:17.662430100+05:30,97.8,96,51.4,2746.8,71.03,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:19.691175500+05:30,97.2,97,51.0,2740.5,71.13,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:21.719541600+05:30,97.9,97,53.5,2753.1,71.02,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:23.755405400+05:30,98.1,97,52.4,2759.4,71.0,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:25.786658700+05:30,97.9,96,52.4,2664.9,71.01,120,283,TRANSITION,90.0,50.0,WORKLOAD_STEP
2026-07-06 06:47:27.813524200+05:30,96.3,93,52.1,2790.9,71.0,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:29.844147700+05:30,93.7,97,53.3,2772.0,71.01,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:31.891011+05:30,95.6,97,46.8,2753.1,71.03,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:33.949644500+05:30,97.1,96,53.7,2778.3,71.03,120,285,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:35.980810300+05:30,96.4,97,53.3,2759.4,71.02,120,284,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:38.009042900+05:30,97.2,96,54.8,2746.8,71.04,120,285,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:40.041767600+05:30,96.7,96,54.9,2772.0,71.03,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:42.082543100+05:30,97.3,96,53.1,2746.8,71.03,120,287,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:44.131262900+05:30,97.7,96,52.7,2746.8,71.03,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:46.159829600+05:30,97.2,96,52.1,2740.5,71.02,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:48.198995400+05:30,97.1,97,49.2,2740.5,70.98,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:50.229380300+05:30,97.0,96,53.0,2746.8,70.98,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:52.266382+05:30,97.5,97,55.8,2740.5,71.09,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:54.293737500+05:30,97.3,96,52.2,2753.1,71.02,120,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:56.327152900+05:30,97.6,97,51.7,2702.7,71.02,122,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:47:58.356844+05:30,97.7,96,53.9,2759.4,70.97,122,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:00.393810200+05:30,97.5,96,53.1,2740.5,71.04,122,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:02.427331300+05:30,97.0,96,53.6,2734.2,71.02,122,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:04.453256600+05:30,97.4,97,54.3,2727.9,70.94,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:06.481853100+05:30,97.7,97,54.8,2721.6,70.98,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:08.518476900+05:30,97.7,97,51.2,2652.3,71.05,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:10.558915700+05:30,97.4,97,53.5,2759.4,70.97,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:12.587981800+05:30,97.1,97,49.9,2746.8,70.97,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:14.618192800+05:30,98.0,96,53.8,2734.2,70.98,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:16.652617700+05:30,96.8,96,49.6,2740.5,70.91,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:18.680914400+05:30,97.1,97,53.6,2734.2,70.98,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:20.715332200+05:30,98.5,96,53.8,2753.1,70.95,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:22.751254800+05:30,97.3,96,52.6,2765.7,71.12,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:24.783274600+05:30,97.4,97,53.6,2734.2,70.94,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:26.811998400+05:30,97.6,96,52.8,2759.4,70.94,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:28.846165800+05:30,98.1,96,54.9,2734.2,70.9,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:30.872710400+05:30,97.7,97,53.9,2740.5,70.89,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:32.908670800+05:30,97.6,96,52.1,2740.5,70.91,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:34.936881900+05:30,97.6,97,52.9,2765.7,70.89,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:36.970248500+05:30,97.8,97,55.8,2765.7,70.93,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:38.998597800+05:30,96.7,97,55.8,2765.7,71.01,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:41.025997500+05:30,97.6,97,54.4,2765.7,70.95,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:43.058063700+05:30,97.2,96,53.2,2772.0,70.93,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:45.087638900+05:30,98.1,97,54.8,2746.8,70.96,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:47.126009400+05:30,98.1,96,51.8,2759.4,70.94,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:49.161323+05:30,98.2,97,53.1,2759.4,70.95,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:51.194913400+05:30,97.7,97,50.3,2746.8,70.94,122,283,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:53.228022+05:30,97.2,97,54.8,2753.1,70.92,122,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:55.278825300+05:30,97.3,96,51.3,2715.3,71.04,125,288,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:57.321161200+05:30,97.5,96,53.7,2721.6,70.96,124,284,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:48:59.362173700+05:30,97.6,97,51.3,2746.8,70.98,126,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:01.388357700+05:30,97.6,97,52.3,2759.4,71.0,126,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:03.415302500+05:30,97.6,97,51.9,2778.3,70.98,128,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:05.447149300+05:30,97.7,96,54.7,2772.0,70.95,128,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:07.472687500+05:30,97.1,96,52.9,2753.1,70.98,128,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:09.500420100+05:30,97.1,96,53.0,2734.2,70.99,126,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:11.529448300+05:30,97.2,96,54.1,2746.8,71.01,126,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:13.564774200+05:30,97.8,96,53.0,2746.8,71.0,124,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:15.594589100+05:30,97.3,96,51.7,2765.7,70.99,124,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:17.635386400+05:30,97.4,96,53.8,2740.5,70.93,124,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:19.674690300+05:30,96.7,97,53.4,2734.2,70.95,125,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:21.792442600+05:30,97.6,97,51.0,2759.4,70.97,125,282,TRANSITION,90.0,51.0,WORKLOAD_STEP
2026-07-06 06:49:23.820601900+05:30,57.1,76,52.6,1871.1,70.95,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:25.845100200+05:30,55.0,88,40.1,2123.1,70.93,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:27.868529300+05:30,55.1,79,42.2,2356.2,70.97,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:29.902087800+05:30,52.4,86,42.9,2608.2,71.0,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:31.940165400+05:30,55.8,87,45.9,2658.6,70.97,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:33.970145+05:30,52.0,91,44.0,2633.4,70.96,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:35.996102+05:30,51.6,86,42.6,2620.8,70.95,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:38.018273100+05:30,53.0,87,43.9,2608.2,70.96,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:40.044409800+05:30,52.3,92,46.9,2772.0,70.98,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:42.067469700+05:30,53.5,86,45.9,2463.3,71.03,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:44.093951100+05:30,48.6,95,52.2,2425.5,70.99,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:46.122937600+05:30,52.3,90,48.1,2608.2,71.0,125,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:48.146547100+05:30,56.5,91,48.4,2797.2,71.04,124,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:50.180749800+05:30,58.5,93,44.9,2772.0,70.99,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:52.203749700+05:30,53.9,91,43.5,2601.9,70.99,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:54.227422+05:30,55.2,91,42.1,2570.4,71.1,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:56.252610200+05:30,52.4,91,43.5,2646.0,71.03,127,283,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:49:58.282462800+05:30,53.1,89,45.7,2639.7,71.01,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:00.307258600+05:30,51.0,92,45.5,2545.2,71.04,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:02.334385700+05:30,51.2,92,47.6,2564.1,71.07,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:04.354811700+05:30,51.0,91,48.0,2400.3,71.09,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:06.387695200+05:30,53.3,91,45.8,2463.3,71.11,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:08.412538600+05:30,49.8,91,48.1,2450.7,71.2,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:10.438912400+05:30,51.5,89,48.2,2242.8,71.11,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:12.461364900+05:30,53.8,93,46.0,2627.1,71.1,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:14.488156100+05:30,53.8,93,47.6,2759.4,71.2,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:16.518410100+05:30,60.2,91,46.3,2463.3,71.11,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:18.554950200+05:30,53.8,94,46.4,2740.5,71.12,127,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:20.582549200+05:30,51.8,92,46.9,2570.4,71.03,128,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:22.611584100+05:30,49.9,89,47.7,2457.0,71.03,128,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:24.640430700+05:30,53.6,95,46.2,2671.2,71.04,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:26.664239500+05:30,49.9,92,48.4,2671.2,71.0,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:28.693975300+05:30,54.2,92,46.5,2463.3,70.98,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:30.727015400+05:30,50.8,92,44.1,2457.0,70.99,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:32.749892200+05:30,49.6,92,44.6,2469.6,70.95,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:34.779015100+05:30,52.1,90,43.2,2570.4,71.0,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:36.806010800+05:30,50.4,90,45.4,2627.1,71.01,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:38.837455+05:30,55.0,89,45.9,2765.7,71.02,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:40.862751800+05:30,52.9,93,47.8,2652.3,71.02,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:42.903097900+05:30,49.4,93,46.6,2589.3,71.03,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:44.928414100+05:30,56.2,92,49.6,2759.4,71.02,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:46.955273300+05:30,62.4,93,46.6,2664.9,71.06,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:48.977760900+05:30,55.5,92,46.2,2709.0,71.05,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:51.008896+05:30,53.6,91,48.9,2671.2,70.94,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:53.036510+05:30,53.6,91,48.1,2570.4,70.98,126,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:55.065383800+05:30,52.8,91,48.4,2658.6,71.0,124,282,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:57.094860300+05:30,54.8,92,46.1,2627.1,71.02,124,283,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:50:59.121501600+05:30,57.7,92,48.0,2772.0,71.03,124,283,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:51:01.149355300+05:30,56.1,90,45.5,2293.2,71.07,124,283,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:51:03.171281400+05:30,55.9,91,42.9,2362.5,71.05,125,283,TRANSITION,40.0,52.0,WORKLOAD_STEP
2026-07-06 06:51:05.193389300+05:30,52.9,89,43.0,2702.7,71.06,124,283,TRANSITION,40.0,52.0,WORKLOAD_STEP
